topic,name,parameters
b67a9af0e05a143aea04c34fa86af1681b44515ec6392df39d449427187c4a7e,FinishGame,"[{""indexed"":true,""name"":""id"",""type"":""bytes32""},{""indexed"":true,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""bet"",""type"":""uint256""},{""indexed"":false,""name"":""option"",""type"":""bool""},{""indexed"":false,""name"":""result"",""type"":""bool""},{""indexed"":false,""name"":""win"",""type"":""uint256""}]"
021724c3943709b5b29b9cdcfb21e18e7355b036e07d869b4a69bd8a13ec45e8,PrintingLocked,"[{""indexed"":false,""name"":""_lockId"",""type"":""bytes32""},{""indexed"":false,""name"":""_receiver"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
861f07ab6bad95b71c362ed240dc0082c3d9bbfe75e7830be646ef0d61da3117,RemoveReserveFromNetwork,"[{""indexed"":false,""name"":""reserve"",""type"":""address""}]"
a2446ac1a8b17e6d40c1cafcbf076b945fdc5f897c970e6e19915760def475ad,ExpectedRateContractSet,"[{""indexed"":false,""name"":""newContract"",""type"":""address""},{""indexed"":false,""name"":""currentContract"",""type"":""address""}]"
8a846a525e22497042ee2f99423a8ff8bbb831d3ae5384692bf6040f591c1eba,KyberNetworkSetEnable,"[{""indexed"":false,""name"":""isEnabled"",""type"":""bool""}]"
72cb8a894ddb372ceec3d2a7648d86f17d5a15caae0e986c53109b8a9a9385e6,TokenWithdraw,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""sendTo"",""type"":""address""}]"
65da1cfc2c2e81576ad96afb24a581f8e109b7a403b35cbd3243a1c99efdb9ed,AdminClaimed,"[{""indexed"":false,""name"":""newAdmin"",""type"":""address""},{""indexed"":false,""name"":""previousAdmin"",""type"":""address""}]"
9a99272c0f6b7a30ef9e76e684a7cd408bfd4f11a72f36a8e276253c920e442d,CustodianChangeConfirmed,"[{""indexed"":false,""name"":""_lockId"",""type"":""bytes32""},{""indexed"":false,""name"":""_newCustodian"",""type"":""address""}]"
f931edb47c50b4b4104c187b5814a9aef5f709e17e2ecf9617e860cacade929c,ClaimedTokens,"[{""indexed"":true,""name"":""_token"",""type"":""address""},{""indexed"":true,""name"":""_controller"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
615acbaede366d76a8b8cb2a9ada6a71495f0786513d71aa97aaf0c3910b78de,Freeze,[]
600005b3559a025151f4a40f36d9939d94cf5194016895d4ef6362b211e4c3b5,Delegation,"[{""indexed"":false,""name"":""delegate"",""type"":""address""}]"
ca5069937e68fd197927055037f59d7c90bf75ac104e6e375539ef480c3ad6ee,Unfreeze,"[{""indexed"":true,""name"":""holder"",""type"":""address""}]"
5484dca3a06e6d42354e20bdffaa941cdc4a4757a14d7e97f8ce0f255f9e3fd7,NewQuestEvent,"[{""indexed"":false,""name"":""RewardSize"",""type"":""uint256""},{""indexed"":false,""name"":""DatePosted"",""type"":""uint256""}]"
0f6798a560793a54c3bcfe86a93cde1e73087d944c0ea20544137d4121396885,Mint,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
f68e73cec97f2d70aa641fb26e87a4383686e2efacb648f2165aeb02ac562ec5,AgentAdded,"[{""indexed"":true,""name"":""account"",""type"":""address""}]"
a45f47fdea8a1efdd9029a5691c7f759c32b7c698632b563573e155625d16933,Unpaused,[]
b828d9b5c78095deeeeff2eca2e5d4fe046ce3feb4c99702624a3fd384ad2dbc,MintingFinished,[]
343765429aea5a34b3ff6a3785a98a5abb2597aca87bfbb58632c173d585373a,OwnerUpdate,"[{""indexed"":false,""name"":""_prevOwner"",""type"":""address""},{""indexed"":false,""name"":""_newOwner"",""type"":""address""}]"
27cb433ab98fc487efab30ed965c7b21cb0c65b05a72ae5bf5a9815af956fe16,Constantinople,"[{""indexed"":false,""name"":"""",""type"":""bool""}]"
cb8241adb0c3fdb35b70c24ce35c5eb0c17af7431c99f827d44a445ca624176a,Issue,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
b044a1e409eac5c48e5af22d4af52670dd1a99059537a78b31b48c6500a6354e,Params,"[{""indexed"":false,""name"":""feeBasisPoints"",""type"":""uint256""},{""indexed"":false,""name"":""maxFee"",""type"":""uint256""}]"
d7e9ec6e6ecd65492dce6bf513cd6867560d49544421d0783ddf06e76c24470c,RemovedBlackList,"[{""indexed"":false,""name"":""_user"",""type"":""address""}]"
cd60aa75dea3072fbc07ae6d7d856b5dc5f4eee88854f5b4abf7b680ef8bc50f,TokenPurchase,"[{""indexed"":true,""name"":""beneficiary"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
7ba26a0f068612fb882b3272004674d21fed286c2c8c795cf653044690b32db4,IssueToken,"[{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
a59785389b00cbd19745afbe8d59b28e3161395c6b1e3525861a2b0dede0b90d,Migrate,"[{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
ac464fe4d3a86b9121261ac0a01dd981bfe0777c7c9d9c8f4473d31a9c0f9d2d,FailedPayment,"[{""indexed"":true,""name"":""beneficiary"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
a226db3f664042183ee0281230bba26cbf7b5057e50aee7f25a175ff45ce4d7f,AddressAdded,"[{""indexed"":false,""name"":""_addr"",""type"":""address""}]"
ae5897c01284fb34b92ed45ca08e4c12a78edaf1f3f1c6af583e22ed380ce7dc,RefundPartCollateral,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
3a2e1c9888050280b00fd0e1bd554da5f7a26966ad775f6d816eab8d2d5a5002,WithdrawBix,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
c9d6ada311c0afa215ee7674b4f3752b761df8c08541e62a9ee2bcd2d36b16e3,Reveal,"[{""indexed"":false,""name"":""betId"",""type"":""uint256""},{""indexed"":false,""name"":""reveal"",""type"":""uint256""},{""indexed"":false,""name"":""seed"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""gambler"",""type"":""address""},{""indexed"":false,""name"":""betOption"",""type"":""uint8""}]"
5c2abfd67230c0e47d6de28402bfe206c7a57283cba891416ed657fd70a714c2,PassportLogicRegistryChanged,"[{""indexed"":true,""name"":""previousRegistry"",""type"":""address""},{""indexed"":true,""name"":""newRegistry"",""type"":""address""}]"
9a3d346022599b4350e0bab68f956d60129625279c469aede214c70da09d0cab,death,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":true,""name"":""formation"",""type"":""uint256""}]"
9497bce505f434df0ac35fc6b6a9721a7e940cb606683f84b84687c641b97872,newSoldiers,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":true,""name"":""amount"",""type"":""uint256""},{""indexed"":true,""name"":""formation"",""type"":""uint256""}]"
4d99ce7cd99dfb1a7692e50c2e9b8d84c1b420f1d439ca8c4de0171acac11907,AddReserveToNetwork,"[{""indexed"":true,""name"":""reserve"",""type"":""address""},{""indexed"":false,""name"":""add"",""type"":""bool""},{""indexed"":false,""name"":""isPermissionless"",""type"":""bool""}]"
1eae61fde1a37f65af69f00b4269aa5fda423f684194d303865cba6c650b2366,WhiteListContractSet,"[{""indexed"":false,""name"":""newContract"",""type"":""address""},{""indexed"":false,""name"":""currentContract"",""type"":""address""}]"
c1bdc2503431144078ba3cb975f03be0f6c1d365cf490875e7534b4ca70c863e,KyberNetwrokParamsSet,"[{""indexed"":false,""name"":""maxGasPrice"",""type"":""uint256""},{""indexed"":false,""name"":""negligibleRateDiff"",""type"":""uint256""}]"
d30ca399cb43507ecec6a629a35cf45eb98cda550c27696dcb0d8c4a3873ce6c,KyberTrade,"[{""indexed"":true,""name"":""trader"",""type"":""address""},{""indexed"":false,""name"":""src"",""type"":""address""},{""indexed"":false,""name"":""dest"",""type"":""address""},{""indexed"":false,""name"":""srcAmount"",""type"":""uint256""},{""indexed"":false,""name"":""dstAmount"",""type"":""uint256""},{""indexed"":false,""name"":""destAddress"",""type"":""address""},{""indexed"":false,""name"":""ethWeiValue"",""type"":""uint256""},{""indexed"":false,""name"":""reserve1"",""type"":""address""},{""indexed"":false,""name"":""reserve2"",""type"":""address""},{""indexed"":false,""name"":""hint"",""type"":""bytes""}]"
3b81caf78fa51ecbc8acb482fd7012a277b428d9b80f9d156e8a54107496cc40,TransferAdminPending,"[{""indexed"":false,""name"":""pendingAdmin"",""type"":""address""}]"
091a7a4b85135fdd7e8dbc18b12fabe5cc191ea867aa3c2e1a24a102af61d58b,OperatorAdded,"[{""indexed"":false,""name"":""newOperator"",""type"":""address""},{""indexed"":false,""name"":""isAdd"",""type"":""bool""}]"
086c875b377f900b07ce03575813022f05dd10ed7640b5282cf6d3c3fc352ade,NewCloneToken,"[{""indexed"":true,""name"":""_cloneToken"",""type"":""address""},{""indexed"":false,""name"":""_snapshotBlock"",""type"":""uint256""}]"
75f33ed68675112c77094e7c5b073890598be1d23e27cd7f6907b4a7d98ac619,EtherReceival,"[{""indexed"":true,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
e19260aff97b920c7df27010903aeb9c8d2be5d310a2c67824cf3f15396e4c16,Transfer,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""data"",""type"":""bytes""}]"
adb5a4f14d89b3a5ffb3900ac1ea4574d991f93887f6199fabaf25393644e01c,ListReservePairs,"[{""indexed"":true,""name"":""reserve"",""type"":""address""},{""indexed"":false,""name"":""src"",""type"":""address""},{""indexed"":false,""name"":""dest"",""type"":""address""},{""indexed"":false,""name"":""add"",""type"":""bool""}]"
1aee3ddc9eba03c98b273cd914e999b78162e1ddd1c022045394f635a469e105,AllocateToken,"[{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
9ecdebfa921d6ab8cecf7259ef30327664ad0d45d32fa3641089b00b533f2eee,DecreaseSupply,"[{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
91251c8b04e3ed4b921776c3aced2ad433c3701257fc5666cb35239ec4df5411,FeeBurnerContractSet,"[{""indexed"":false,""name"":""newContract"",""type"":""address""},{""indexed"":false,""name"":""currentContract"",""type"":""address""}]"
fdd305502f7797ff3390aa08825f7f6aec92c27a94e103bfaf45452b4cf1d4f4,KyberProxySet,"[{""indexed"":false,""name"":""proxy"",""type"":""address""},{""indexed"":false,""name"":""sender"",""type"":""address""}]"
ec47e7ed86c86774d1a72c19f35c639911393fe7c1a34031fdbd260890da90de,EtherWithdraw,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""sendTo"",""type"":""address""}]"
5611bf3e417d124f97bf2c788843ea8bb502b66079fbee02158ef30b172cb762,AlerterAdded,"[{""indexed"":false,""name"":""newAlerter"",""type"":""address""},{""indexed"":false,""name"":""isAdd"",""type"":""bool""}]"
1445852a2ef41b86fd81f90a02261a68635ceb02cdbc73f9c5f690af8288f360,PrintingConfirmed,"[{""indexed"":false,""name"":""_lockId"",""type"":""bytes32""},{""indexed"":false,""name"":""_receiver"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
6381d9813cabeb57471b5a7e05078e64845ccdb563146a6911d536f24ce960f1,Unlock,"[{""indexed"":true,""name"":""holder"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
07883703ed0e86588a40d76551c92f8a4b329e3bf19765e0e6749473c1a84665,Mint,"[{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
3eadceefe02aa6afb5514ad1b2ab3f21eb26dd571b170168413057c70615606b,TransferManager,"[{""indexed"":false,""name"":""oldaddr"",""type"":""address""},{""indexed"":false,""name"":""newaddr"",""type"":""address""}]"
5daa87a0e9463431830481fd4b6e3403442dfb9a12b9c07597e9f61d50b633c8,Initialized,[]
650bf5314bb5924368ffebaf7dffcfaa4a0f99c2ab08264c26bf0547f8c459e9,FeeChange,"[{""indexed"":false,""name"":""fixedFee"",""type"":""uint256""},{""indexed"":false,""name"":""minVariableFee"",""type"":""uint256""},{""indexed"":false,""name"":""maxVariableFee"",""type"":""uint256""},{""indexed"":false,""name"":""variableFeeNumerator"",""type"":""uint256""}]"
d1353c68e79ef70de84ee90d2facf845ec24895116d4a03505aa41785af71f5a,Price,"[{""indexed"":false,""name"":""newSellPrice"",""type"":""uint256""},{""indexed"":false,""name"":""newBuyPrice"",""type"":""uint256""}]"
b21fb52d5749b80f3182f8c6992236b5e5576681880914484d7f4c9b062e619e,Released,"[{""indexed"":true,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
52264b89e0fceafb26e79fd49ef8a366eb6297483bf4035b027f0c99a7ad512e,GasPriceChanged,"[{""indexed"":false,""name"":""gasPrice"",""type"":""uint256""}]"
6ae172837ea30b801fbfcdd4108aa1d5bf8ff775444fd70256b44e6bf3dfc3f6,MinterAdded,"[{""indexed"":true,""name"":""account"",""type"":""address""}]"
1e0b760c386003e9cb9bcf4fcf3997886042859d9b6ed6320e804597fcdb28b0,Cancel,"[{""indexed"":false,""name"":""tokenGet"",""type"":""address""},{""indexed"":false,""name"":""amountGet"",""type"":""uint256""},{""indexed"":false,""name"":""tokenGive"",""type"":""address""},{""indexed"":false,""name"":""amountGive"",""type"":""uint256""},{""indexed"":false,""name"":""expires"",""type"":""uint256""},{""indexed"":false,""name"":""nonce"",""type"":""uint256""},{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""v"",""type"":""uint8""},{""indexed"":false,""name"":""r"",""type"":""bytes32""},{""indexed"":false,""name"":""s"",""type"":""bytes32""}]"
f341246adaac6f497bc2a656f546ab9e182111d630394f0c57c710a59a2cb567,Withdraw,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
462b6ca7f632601af1295aeb320851f50e8e630a309173f23535845ea4bfb3b9,LogCanceled,[]
d76fc900a7e1a6fcf11d54b7ba943918df6c53a3128140658c389b3da1e997ba,CustodianChangeRequested,"[{""indexed"":false,""name"":""_lockId"",""type"":""bytes32""},{""indexed"":false,""name"":""_msgSender"",""type"":""address""},{""indexed"":false,""name"":""_proposedCustodian"",""type"":""address""}]"
90f1f758f0e2b40929b1fd48df7ebe10afc272a362e1f0d63a90b8b4715d799f,Add,"[{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
625fed9875dada8643f2418b838ae0bc78d9a148a18eee4ee1979ff0f3f5d427,Lock,"[{""indexed"":true,""name"":""holder"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
af85b60d26151edd11443b704d424da6c43d0468f2235ebae3d1904dbc323049,Freeze,"[{""indexed"":true,""name"":""holder"",""type"":""address""}]"
7f1103ce4bef3a709dfee84e767c11461b2485804077e344206d760d290dbf6e,NewGame,"[{""indexed"":true,""name"":""id"",""type"":""bytes32""}]"
e498f5de034ff24e6c60a58f79f46177b3549748e793928ba8588593e9fec1b9,FrozenFunds,"[{""indexed"":false,""name"":""target"",""type"":""address""},{""indexed"":false,""name"":""freezeFrom"",""type"":""bool""},{""indexed"":false,""name"":""freezeAmount"",""type"":""uint256""}]"
5c486528ec3e3f0ea91181cff8116f02bfa350e03b8b6f12e00765adbb5af85c,TransferOwnership,"[{""indexed"":false,""name"":""oldaddr"",""type"":""address""},{""indexed"":false,""name"":""newaddr"",""type"":""address""}]"
7187cbcbda53f626dba64b95bb4562770cbe3f2026eebce9d93b79a169f8460c,RestoreFinished,[]
2f05ba71d0df11bf5fa562a6569d70c4f80da84284badbe015ce1456063d0ded,Unfreeze,[]
6e5eedde7d0d690d55dea362660be04ef1eb36252e48817545afb1ae6b245a40,AddAdministrator,"[{""indexed"":true,""name"":""adminAddress"",""type"":""address""}]"
bf790663d2af8830f8589af82ffcf2307f6f0d20b9a4f38b6e2219739e70fe7a,DeveloperReservedUnlockTimeChanged,"[{""indexed"":false,""name"":""index"",""type"":""uint256""},{""indexed"":false,""name"":""unlockTime"",""type"":""uint256""},{""indexed"":false,""name"":""newUnlockTime"",""type"":""uint256""}]"
c56cef68903bdd36458fd80e70fac1fabcf0b8b37d32e6b9d02ccef26642570b,UnLock,"[{""indexed"":true,""name"":""lockAddress"",""type"":""address""},{""indexed"":false,""name"":""timeLock"",""type"":""uint256""},{""indexed"":false,""name"":""balanceLock"",""type"":""uint256""}]"
6effdda786735d5033bfad5f53e5131abcced9e52be6c507b62d639685fbed6d,Trade,"[{""indexed"":false,""name"":""tokenGet"",""type"":""address""},{""indexed"":false,""name"":""amountGet"",""type"":""uint256""},{""indexed"":false,""name"":""tokenGive"",""type"":""address""},{""indexed"":false,""name"":""amountGive"",""type"":""uint256""},{""indexed"":false,""name"":""get"",""type"":""address""},{""indexed"":false,""name"":""give"",""type"":""address""}]"
e94479a9f7e1952cc78f2d6baab678adc1b772d936c6583def489e524cb66692,MinterRemoved,"[{""indexed"":true,""name"":""account"",""type"":""address""}]"
f5db44250f0968a3c1c3052791956260b230840868c669d8ef730dd526b646e7,TransferWithData,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":true,""name"":""data"",""type"":""bytes32""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
8042eb60f02d4b2e87cd114b4c3e7a2c96c71a29ea192309198b2b4a2b1073da,QuestRedeemedEvent,"[{""indexed"":false,""name"":""WinReward"",""type"":""uint256""},{""indexed"":false,""name"":""WinAnswer"",""type"":""string""},{""indexed"":false,""name"":""WinAddres"",""type"":""address""}]"
51e6bb66cce1aac9478cbafcad3421bf2a600ce8ec3874296c671ab32c68ce92,ReferrerAdded,"[{""indexed"":true,""name"":""account"",""type"":""address""}]"
