topic,name,parameters
cc358699805e9a8b7f77b522628c7cb9abd07d9efb86b6fb616af1609036a99e,Deprecate,"[{""indexed"":false,""name"":""newAddress"",""type"":""address""}]"
42e160154868087d6bfdc0ca23d96a1c1cfa32f1b72ba9ba27b69b98a0d819dc,AddedBlackList,"[{""indexed"":false,""name"":""_user"",""type"":""address""}]"
ae676164048bc174980851efaf2bbd8bdbe936140570bea90eb26145cb51e1aa,SendRecommReward,"[{""indexed"":true,""name"":""currentRound"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":true,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""inviteCount"",""type"":""uint256""},{""indexed"":false,""name"":""createTime"",""type"":""uint256""}]"
77fcbebee5e7fc6abb70669438e18dae65fc2057b32b694851724c2726a35b62,TokenLimitReached,"[{""indexed"":false,""name"":""tokenRaised"",""type"":""uint256""},{""indexed"":false,""name"":""purchasedToken"",""type"":""uint256""}]"
faabf704b783af9e21c676de8e3e6e0c9c2260dce2ee299437ec9b70151ddaeb,IncreaseSupply,"[{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
a9c40a37151cb20fd80d0af55e5ff7d964322ff5639306e187ea1e4ac68434b3,WithdrawNewcomer,"[{""indexed"":true,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""pos"",""type"":""uint256""},{""indexed"":false,""name"":""offset"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""createTime"",""type"":""uint256""}]"
f034c8ef36a776c16481660ebabfc5fefb012d0216bdca1e319e505139ddd8c2,BurnSupply,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
4361751df668506fada09fb2a12c765e63589ab394fccb6006ce6fb4a532d98f,LogicContractChanged,"[{""indexed"":true,""name"":""newAddress"",""type"":""address""}]"
4c5f2f2d980ffc3b9166d9d83a552a9efdeb91f157c6ee4e3a27101177ea5390,Mint721,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""tokenId"",""type"":""uint256""}]"
ec3f991caf7857d61663fd1bba1739e04abd4781238508cde554bb849d790c85,GoalReached,"[{""indexed"":false,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""totalAmountRaised"",""type"":""uint256""}]"
24a12366c02e13fe4a9e03d86a8952e85bb74a456c16e4a18b6d8295700b74bb,AddressRemoved,"[{""indexed"":false,""name"":""_addr"",""type"":""address""}]"
308610ad5dc4e738c5ba340a6651ce210c3f658b6854da608c07064b4971de57,Commit,"[{""indexed"":false,""name"":""gambler"",""type"":""address""},{""indexed"":false,""name"":""commit"",""type"":""uint256""},{""indexed"":false,""name"":""option"",""type"":""uint8""}]"
ee7f874815ae99b0340804848c3845e372249eb6df8eaf625dee10189c8f056c,SetBondAddress,"[{""indexed"":false,""name"":""bond_address"",""type"":""address""}]"
8370ff9c49cb21a7233bb16cbf2f415088f9455664e8c63b9c797f8a8136c82b,PayByBondContract,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
a01cb43de193eb3a80b373fb949c09d0eedb01f39f3b6063ace0cb6b067cc123,WithdrawFee,"[{""indexed"":false,""name"":""withdrawFee"",""type"":""uint256""}]"
1ddbefc95b40c8baae66b8deb8eab4e53d4db24dda9f3d0706344855237900c9,targetShot,"[{""indexed"":true,""name"":""player"",""type"":""address""}]"
db66dfa9c6b8f5226fe9aac7e51897ae8ee94ac31dc70bb6c9900b2574b707e6,MasterMinterChanged,"[{""indexed"":true,""name"":""newMasterMinter"",""type"":""address""}]"
da424210b9685e9bfab3956490a88e6da53eab86c208afa0720c2c917e816851,TokenDrop,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
b67a9af0e05a143aea04c34fa86af1681b44515ec6392df39d449427187c4a7e,FinishGame,"[{""indexed"":true,""name"":""id"",""type"":""bytes32""},{""indexed"":true,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""bet"",""type"":""uint256""},{""indexed"":false,""name"":""option"",""type"":""bool""},{""indexed"":false,""name"":""result"",""type"":""bool""},{""indexed"":false,""name"":""win"",""type"":""uint256""}]"
021724c3943709b5b29b9cdcfb21e18e7355b036e07d869b4a69bd8a13ec45e8,PrintingLocked,"[{""indexed"":false,""name"":""_lockId"",""type"":""bytes32""},{""indexed"":false,""name"":""_receiver"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
861f07ab6bad95b71c362ed240dc0082c3d9bbfe75e7830be646ef0d61da3117,RemoveReserveFromNetwork,"[{""indexed"":false,""name"":""reserve"",""type"":""address""}]"
a2446ac1a8b17e6d40c1cafcbf076b945fdc5f897c970e6e19915760def475ad,ExpectedRateContractSet,"[{""indexed"":false,""name"":""newContract"",""type"":""address""},{""indexed"":false,""name"":""currentContract"",""type"":""address""}]"
8a846a525e22497042ee2f99423a8ff8bbb831d3ae5384692bf6040f591c1eba,KyberNetworkSetEnable,"[{""indexed"":false,""name"":""isEnabled"",""type"":""bool""}]"
72cb8a894ddb372ceec3d2a7648d86f17d5a15caae0e986c53109b8a9a9385e6,TokenWithdraw,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""sendTo"",""type"":""address""}]"
65da1cfc2c2e81576ad96afb24a581f8e109b7a403b35cbd3243a1c99efdb9ed,AdminClaimed,"[{""indexed"":false,""name"":""newAdmin"",""type"":""address""},{""indexed"":false,""name"":""previousAdmin"",""type"":""address""}]"
9a99272c0f6b7a30ef9e76e684a7cd408bfd4f11a72f36a8e276253c920e442d,CustodianChangeConfirmed,"[{""indexed"":false,""name"":""_lockId"",""type"":""bytes32""},{""indexed"":false,""name"":""_newCustodian"",""type"":""address""}]"
f931edb47c50b4b4104c187b5814a9aef5f709e17e2ecf9617e860cacade929c,ClaimedTokens,"[{""indexed"":true,""name"":""_token"",""type"":""address""},{""indexed"":true,""name"":""_controller"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
615acbaede366d76a8b8cb2a9ada6a71495f0786513d71aa97aaf0c3910b78de,Freeze,[]
600005b3559a025151f4a40f36d9939d94cf5194016895d4ef6362b211e4c3b5,Delegation,"[{""indexed"":false,""name"":""delegate"",""type"":""address""}]"
ca5069937e68fd197927055037f59d7c90bf75ac104e6e375539ef480c3ad6ee,Unfreeze,"[{""indexed"":true,""name"":""holder"",""type"":""address""}]"
5484dca3a06e6d42354e20bdffaa941cdc4a4757a14d7e97f8ce0f255f9e3fd7,NewQuestEvent,"[{""indexed"":false,""name"":""RewardSize"",""type"":""uint256""},{""indexed"":false,""name"":""DatePosted"",""type"":""uint256""}]"
ba6a2b9c1d4e25144a19f151b7bd95b921ed48daa1814ba24129cb519c3d472d,GetEther,"[{""indexed"":false,""name"":""_e"",""type"":""uint256""}]"
0f6798a560793a54c3bcfe86a93cde1e73087d944c0ea20544137d4121396885,Mint,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
f68e73cec97f2d70aa641fb26e87a4383686e2efacb648f2165aeb02ac562ec5,AgentAdded,"[{""indexed"":true,""name"":""account"",""type"":""address""}]"
a45f47fdea8a1efdd9029a5691c7f759c32b7c698632b563573e155625d16933,Unpaused,[]
b828d9b5c78095deeeeff2eca2e5d4fe046ce3feb4c99702624a3fd384ad2dbc,MintingFinished,[]
343765429aea5a34b3ff6a3785a98a5abb2597aca87bfbb58632c173d585373a,OwnerUpdate,"[{""indexed"":false,""name"":""_prevOwner"",""type"":""address""},{""indexed"":false,""name"":""_newOwner"",""type"":""address""}]"
d0fbac0e49f4c5a4537d8144f060a3fadda72e566ad36fda955610f5cbef7f64,OperationCommission,"[{""indexed"":false,""name"":""investor"",""type"":""address""},{""indexed"":true,""name"":""currentRound"",""type"":""uint256""},{""indexed"":false,""name"":""investAmount"",""type"":""uint256""},{""indexed"":false,""name"":""commissionTotal"",""type"":""uint256""},{""indexed"":false,""name"":""commissionAccount"",""type"":""address""},{""indexed"":false,""name"":""commissionRatio"",""type"":""uint256""},{""indexed"":false,""name"":""commissionAmount"",""type"":""uint256""},{""indexed"":false,""name"":""createTime"",""type"":""uint256""}]"
27cb433ab98fc487efab30ed965c7b21cb0c65b05a72ae5bf5a9815af956fe16,Constantinople,"[{""indexed"":false,""name"":"""",""type"":""bool""}]"
cb8241adb0c3fdb35b70c24ce35c5eb0c17af7431c99f827d44a445ca624176a,Issue,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
b044a1e409eac5c48e5af22d4af52670dd1a99059537a78b31b48c6500a6354e,Params,"[{""indexed"":false,""name"":""feeBasisPoints"",""type"":""uint256""},{""indexed"":false,""name"":""maxFee"",""type"":""uint256""}]"
d7e9ec6e6ecd65492dce6bf513cd6867560d49544421d0783ddf06e76c24470c,RemovedBlackList,"[{""indexed"":false,""name"":""_user"",""type"":""address""}]"
37fbdbd209c27ed91f4574d83f7513f402418048e90e263f0f0dc18a34bb814c,SendRebateReward,"[{""indexed"":true,""name"":""investor"",""type"":""address""},{""indexed"":true,""name"":""currentRound"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""createTime"",""type"":""uint256""}]"
cd60aa75dea3072fbc07ae6d7d856b5dc5f4eee88854f5b4abf7b680ef8bc50f,TokenPurchase,"[{""indexed"":true,""name"":""beneficiary"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
7ba26a0f068612fb882b3272004674d21fed286c2c8c795cf653044690b32db4,IssueToken,"[{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
a59785389b00cbd19745afbe8d59b28e3161395c6b1e3525861a2b0dede0b90d,Migrate,"[{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
c4c542659b0018fe3fef47b946ec5c9f100fd4539f6a1a01f1156388c3923f0c,GenerateRandomNumber,"[{""indexed"":false,""name"":""investor"",""type"":""address""},{""indexed"":true,""name"":""currentRound"",""type"":""uint256""},{""indexed"":false,""name"":""randomNumber"",""type"":""uint256""},{""indexed"":false,""name"":""luckyNumber"",""type"":""uint256""},{""indexed"":false,""name"":""createTime"",""type"":""uint256""}]"
341b091a91bbd28e0bea3b1a6e2d1fe4b27cdfd60c44dcc7e179326b447cd341,WithdrawDividend,"[{""indexed"":true,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""pos"",""type"":""uint256""},{""indexed"":false,""name"":""offset"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""createTime"",""type"":""uint256""}]"
ac464fe4d3a86b9121261ac0a01dd981bfe0777c7c9d9c8f4473d31a9c0f9d2d,FailedPayment,"[{""indexed"":true,""name"":""beneficiary"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
a226db3f664042183ee0281230bba26cbf7b5057e50aee7f25a175ff45ce4d7f,AddressAdded,"[{""indexed"":false,""name"":""_addr"",""type"":""address""}]"
ae5897c01284fb34b92ed45ca08e4c12a78edaf1f3f1c6af583e22ed380ce7dc,RefundPartCollateral,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
3a2e1c9888050280b00fd0e1bd554da5f7a26966ad775f6d816eab8d2d5a5002,WithdrawBix,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
c9d6ada311c0afa215ee7674b4f3752b761df8c08541e62a9ee2bcd2d36b16e3,Reveal,"[{""indexed"":false,""name"":""betId"",""type"":""uint256""},{""indexed"":false,""name"":""reveal"",""type"":""uint256""},{""indexed"":false,""name"":""seed"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""gambler"",""type"":""address""},{""indexed"":false,""name"":""betOption"",""type"":""uint8""}]"
5c2abfd67230c0e47d6de28402bfe206c7a57283cba891416ed657fd70a714c2,PassportLogicRegistryChanged,"[{""indexed"":true,""name"":""previousRegistry"",""type"":""address""},{""indexed"":true,""name"":""newRegistry"",""type"":""address""}]"
9a3d346022599b4350e0bab68f956d60129625279c469aede214c70da09d0cab,death,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":true,""name"":""formation"",""type"":""uint256""}]"
9497bce505f434df0ac35fc6b6a9721a7e940cb606683f84b84687c641b97872,newSoldiers,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":true,""name"":""amount"",""type"":""uint256""},{""indexed"":true,""name"":""formation"",""type"":""uint256""}]"
4d99ce7cd99dfb1a7692e50c2e9b8d84c1b420f1d439ca8c4de0171acac11907,AddReserveToNetwork,"[{""indexed"":true,""name"":""reserve"",""type"":""address""},{""indexed"":false,""name"":""add"",""type"":""bool""},{""indexed"":false,""name"":""isPermissionless"",""type"":""bool""}]"
1eae61fde1a37f65af69f00b4269aa5fda423f684194d303865cba6c650b2366,WhiteListContractSet,"[{""indexed"":false,""name"":""newContract"",""type"":""address""},{""indexed"":false,""name"":""currentContract"",""type"":""address""}]"
c1bdc2503431144078ba3cb975f03be0f6c1d365cf490875e7534b4ca70c863e,KyberNetwrokParamsSet,"[{""indexed"":false,""name"":""maxGasPrice"",""type"":""uint256""},{""indexed"":false,""name"":""negligibleRateDiff"",""type"":""uint256""}]"
d30ca399cb43507ecec6a629a35cf45eb98cda550c27696dcb0d8c4a3873ce6c,KyberTrade,"[{""indexed"":true,""name"":""trader"",""type"":""address""},{""indexed"":false,""name"":""src"",""type"":""address""},{""indexed"":false,""name"":""dest"",""type"":""address""},{""indexed"":false,""name"":""srcAmount"",""type"":""uint256""},{""indexed"":false,""name"":""dstAmount"",""type"":""uint256""},{""indexed"":false,""name"":""destAddress"",""type"":""address""},{""indexed"":false,""name"":""ethWeiValue"",""type"":""uint256""},{""indexed"":false,""name"":""reserve1"",""type"":""address""},{""indexed"":false,""name"":""reserve2"",""type"":""address""},{""indexed"":false,""name"":""hint"",""type"":""bytes""}]"
3b81caf78fa51ecbc8acb482fd7012a277b428d9b80f9d156e8a54107496cc40,TransferAdminPending,"[{""indexed"":false,""name"":""pendingAdmin"",""type"":""address""}]"
091a7a4b85135fdd7e8dbc18b12fabe5cc191ea867aa3c2e1a24a102af61d58b,OperatorAdded,"[{""indexed"":false,""name"":""newOperator"",""type"":""address""},{""indexed"":false,""name"":""isAdd"",""type"":""bool""}]"
086c875b377f900b07ce03575813022f05dd10ed7640b5282cf6d3c3fc352ade,NewCloneToken,"[{""indexed"":true,""name"":""_cloneToken"",""type"":""address""},{""indexed"":false,""name"":""_snapshotBlock"",""type"":""uint256""}]"
081dd2a3f288dc293a9b9e08362d4010650a2516bf31668bc65e7e011d6d7ca7,InviterUpgrade,"[{""indexed"":true,""name"":""investor"",""type"":""address""},{""indexed"":true,""name"":""currentRound"",""type"":""uint256""},{""indexed"":false,""name"":""level"",""type"":""uint256""},{""indexed"":false,""name"":""createTime"",""type"":""uint256""}]"
ee7b29f1ac346a0522a5936706feba3f7868617712ec0d8ce170fc73e8303ca2,SendDividendReward,"[{""indexed"":true,""name"":""currentRound"",""type"":""uint256""},{""indexed"":false,""name"":""dividendAmount"",""type"":""uint256""},{""indexed"":false,""name"":""dividendCount"",""type"":""uint256""},{""indexed"":false,""name"":""createTime"",""type"":""uint256""}]"
46980fca912ef9bcdbd36877427b6b90e860769f604e89c0e67720cece530d20,MinterConfigured,"[{""indexed"":true,""name"":""minter"",""type"":""address""},{""indexed"":false,""name"":""minterAllowedAmount"",""type"":""uint256""}]"
1ecd44a58dbf0e65ca0f30fb71142a15dc0df81e3c74e25f19405b616cf75d3c,onWithdrawUserBonus,"[{""indexed"":true,""name"":""userAddress"",""type"":""address""},{""indexed"":false,""name"":""ethWithdrawn"",""type"":""uint256""}]"
117e3210bb9aa7d9baff172026820255c6f6c30ba8999d1c2fd88e2848137c4e,UnBlacklisted,"[{""indexed"":true,""name"":""_account"",""type"":""address""}]"
9ca7bb3ddcb08cddff325383cad687ad15d36fdc27ac79d8a580cd8aa7c4dacc,RoundFinalized,"[{""indexed"":true,""name"":""blockNumber"",""type"":""uint256""},{""indexed"":true,""name"":""option"",""type"":""address""}]"
75f33ed68675112c77094e7c5b073890598be1d23e27cd7f6907b4a7d98ac619,EtherReceival,"[{""indexed"":true,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
e19260aff97b920c7df27010903aeb9c8d2be5d310a2c67824cf3f15396e4c16,Transfer,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""data"",""type"":""bytes""}]"
adb5a4f14d89b3a5ffb3900ac1ea4574d991f93887f6199fabaf25393644e01c,ListReservePairs,"[{""indexed"":true,""name"":""reserve"",""type"":""address""},{""indexed"":false,""name"":""src"",""type"":""address""},{""indexed"":false,""name"":""dest"",""type"":""address""},{""indexed"":false,""name"":""add"",""type"":""bool""}]"
1aee3ddc9eba03c98b273cd914e999b78162e1ddd1c022045394f635a469e105,AllocateToken,"[{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
9ecdebfa921d6ab8cecf7259ef30327664ad0d45d32fa3641089b00b533f2eee,DecreaseSupply,"[{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
91251c8b04e3ed4b921776c3aced2ad433c3701257fc5666cb35239ec4df5411,FeeBurnerContractSet,"[{""indexed"":false,""name"":""newContract"",""type"":""address""},{""indexed"":false,""name"":""currentContract"",""type"":""address""}]"
